Kabupaten_Kota,Buah_BUAH-BUAHAN,"Buah_Jeruk, jeruk bali",Buah_Mangga,Buah_Apel,Buah_Rambutan,"Buah_Duku, langsat",Buah_Durian,Buah_Salak,Buah_Pisang ambon,Buah_Pisang lainnya,Buah_Pepaya,Buah_Semangka,Buah_Tomat buah,Buah_Alpokat,Buah_Jambu biji,Buah_Buah-buahan lainnya,Tahun,Kategori_Buah,Sayur_SAYUR-SAYURAN,Sayur_Bayam,Sayur_Kangkung,Sayur_Kol/kubis,Sayur_Sawi putih (petsai),Sayur_Sawi hijau,Sayur_Buncis,Sayur_Kacang panjang,"Sayur_Tomat sayur, tomat ceri",Sayur_Wortel,Sayur_Mentimun,Sayur_Daun ketela pohon/daun singkong,Sayur_Terong,Sayur_Tauge,"Sayur_Labu, labu siam, labu parang",Sayur_Bahan sayur sop/cap cay/ kimlo (paket),Sayur_Bahan sayur asam/lodeh (paket),Sayur_Nangka muda,Sayur_Pepaya muda,Sayur_Jengkol,Sayur_Bawang putih,Sayur_Bawang merah,Sayur_Bawang bombay,Sayur_Cabe merah,Sayur_Cabe hijau,Sayur_Cabe rawit,Sayur_Sayur-sayuran lainnya,Kategori_Sayur
Lima Puluh Kota,5713.53,1908.1,44.16,224.86,0.18,28.78,0.0,610.07,658.34,631.7,660.8,249.36,27.34,377.24,76.99,215.63,2023,Buah,15877.01,441.38,422.38,322.18,197.62,100.38,286.66,127.66,106.2,257.0,219.71,402.87,680.91,280.62,105.46,0.0,12.45,386.75,11.41,706.55,2431.72,632.29,32.73,6748.71,204.36,631.01,128.0,Sayur
Pasaman,4010.97,1157.34,12.49,115.45,15.78,28.88,11.08,759.63,210.53,511.16,564.03,234.82,6.32,116.37,62.65,204.45,2023,Buah,14651.83,417.16,363.69,237.34,107.61,131.81,259.34,311.33,285.48,236.42,311.15,507.72,706.05,119.05,135.14,23.29,3.88,117.97,21.07,811.62,1893.71,542.53,0.83,5345.17,247.3,1282.86,232.33,Sayur
Solok Selatan,5371.14,1638.72,68.23,311.51,31.96,11.68,6.11,1076.84,241.58,510.77,325.0,453.03,67.96,382.97,28.45,216.32,2023,Buah,19639.5,485.12,411.18,300.64,89.87,74.54,321.8,319.21,900.45,272.7,457.56,399.13,888.82,250.51,115.24,1.19,0.0,126.11,4.91,1976.78,2966.9,747.92,11.44,6967.93,927.76,468.4,153.42,Sayur
Dharmasraya,6239.9,1706.82,171.07,586.99,0.0,0.0,6.52,734.04,341.9,712.69,623.18,335.65,21.67,283.16,53.33,662.87,2023,Buah,18151.5,444.96,523.85,292.85,132.77,130.27,212.78,329.89,621.11,345.17,339.25,467.39,777.56,253.68,146.43,13.62,3.84,167.83,76.57,1898.28,2592.48,770.33,25.7,5180.29,689.19,1296.15,419.26,Sayur
Pasaman Barat,4984.78,821.84,177.91,400.21,0.17,124.1,8.01,1000.51,273.89,474.04,605.03,380.07,40.05,282.39,56.93,339.62,2023,Buah,14095.02,376.38,468.73,300.17,71.23,61.53,160.37,411.77,217.09,266.42,297.38,415.21,768.55,156.04,220.16,25.2,2.36,73.58,32.76,1007.94,2177.41,428.05,15.69,3884.0,57.43,2048.77,150.81,Sayur
Kota Padang,7831.0,1991.19,288.72,490.41,7.67,0.0,20.28,411.12,500.73,1264.6,933.34,475.67,33.62,617.4,66.87,729.38,2023,Buah,16805.98,639.45,857.69,157.68,241.01,121.79,290.84,219.06,661.9,426.57,304.96,211.29,548.09,413.66,166.76,26.99,7.13,62.65,6.69,887.98,2222.09,758.75,35.64,6606.43,467.21,223.49,240.17,Sayur
Kota Solok,9890.89,3065.76,202.68,657.12,1.58,0.0,0.0,512.28,712.69,967.98,1439.24,457.04,68.08,797.03,41.62,967.79,2023,Buah,15342.6,493.19,531.03,182.75,107.48,110.48,189.03,95.8,730.68,368.22,348.08,182.07,431.25,299.97,156.15,12.83,0.0,45.71,10.25,1532.8,1964.02,596.84,13.92,6149.72,464.44,194.48,131.4,Sayur
Kota Sawah Lunto,6859.97,2161.6,38.67,446.92,0.0,0.0,0.0,634.64,865.99,416.28,648.3,351.78,21.98,382.95,59.86,830.99,2023,Buah,19134.67,587.43,600.71,324.05,240.95,109.98,329.09,101.52,637.42,568.46,398.54,247.52,453.61,269.51,153.91,29.49,12.68,70.48,32.73,2169.73,2563.22,879.54,35.48,6751.68,809.53,587.19,170.24,Sayur
Kota Padang Panjang,7535.23,2505.95,107.23,425.91,0.0,0.0,0.0,747.27,671.19,697.19,701.17,334.67,126.18,347.65,90.38,780.44,2023,Buah,14452.13,620.68,637.54,274.32,268.14,167.56,299.77,84.71,306.13,506.42,214.31,65.3,316.57,296.75,285.29,115.93,2.67,40.32,2.98,406.12,1770.54,682.02,24.51,6236.55,540.49,114.13,172.39,Sayur
Kota Bukittinggi,8638.01,2763.67,141.93,542.45,0.0,68.06,0.0,773.19,501.15,1014.98,723.98,519.36,43.49,443.19,78.92,1023.66,2023,Buah,12879.27,565.77,555.86,188.04,168.24,204.22,239.91,88.36,306.49,335.38,281.91,125.37,444.73,265.3,233.16,33.85,8.21,95.9,2.02,468.94,1642.63,542.7,50.89,5126.75,589.33,152.3,163.01,Sayur
Kota Payakumbuh,8083.31,2457.03,72.61,650.88,0.0,35.01,0.0,539.26,1198.85,411.18,854.64,364.63,43.75,661.49,43.73,750.24,2023,Buah,14054.2,524.1,410.56,175.85,184.67,112.96,234.75,83.2,269.12,370.26,258.35,161.72,388.72,340.31,162.26,11.23,2.9,124.18,0.0,434.31,2046.0,743.37,73.05,5907.02,522.83,345.86,166.61,Sayur
Kota Pariaman,6838.57,2105.17,119.46,561.99,0.0,1.89,6.1,492.6,515.18,921.2,535.32,241.97,60.17,369.35,96.29,811.88,2023,Buah,13801.87,539.07,538.23,162.82,138.56,74.06,101.28,140.53,589.21,407.86,144.43,127.49,348.14,305.61,121.89,21.22,2.89,47.85,8.13,421.88,2088.18,771.08,36.65,5611.97,295.31,444.18,313.35,Sayur
Kuantan Singingi,6451.75,2485.52,333.79,209.57,19.22,0.0,0.0,1324.75,82.23,461.93,448.85,439.56,8.7,118.71,68.62,450.31,2023,Buah,19543.49,745.28,731.03,508.24,100.05,99.29,303.82,475.65,309.5,449.88,516.71,343.47,765.94,331.61,86.72,102.92,71.95,177.66,54.25,1231.68,2969.73,1132.66,21.61,5557.2,458.37,1830.27,168.0,Sayur
Indragiri Hulu,7435.1,2305.62,105.11,493.19,32.84,42.46,53.6,966.61,110.6,1052.81,359.35,698.75,65.51,223.04,33.97,891.64,2023,Buah,20010.19,804.12,803.65,483.37,164.23,261.95,210.79,419.74,536.66,410.71,555.99,488.07,727.26,203.72,144.03,142.62,63.65,163.54,148.95,1138.45,2813.97,1216.23,59.88,5042.42,812.17,2001.09,192.92,Sayur
Indragiri Hilir,5295.81,1608.54,223.34,177.22,43.76,9.39,4.63,688.91,66.65,948.81,239.03,641.91,20.22,75.15,28.17,520.07,2023,Buah,15043.3,463.97,632.29,612.44,111.0,106.04,251.08,427.72,251.94,230.12,477.28,450.84,617.67,164.76,161.65,24.4,28.93,217.8,127.52,457.31,2374.5,1383.97,116.77,3120.51,240.73,1702.02,290.05,Sayur
Pelalawan,7120.79,2039.77,270.01,263.76,59.83,137.77,0.0,1390.45,147.7,720.54,316.51,601.37,416.52,269.87,30.07,456.62,2023,Buah,20986.86,801.01,727.56,563.86,176.25,216.83,429.68,405.09,342.58,424.41,638.79,339.73,947.82,264.22,221.79,64.23,42.71,65.86,61.69,1004.68,3164.1,1422.13,46.34,4675.18,827.34,2914.5,198.48,Sayur
Siak,8119.81,2567.51,186.14,410.48,30.48,106.72,53.64,1234.45,146.51,759.38,522.02,905.55,113.2,233.43,62.78,787.53,2023,Buah,18971.5,818.53,830.34,365.72,287.72,189.31,379.14,386.0,665.38,494.37,462.07,344.0,634.73,334.06,110.5,86.59,86.84,186.34,109.22,572.43,2681.85,1680.44,106.49,4134.63,776.19,2038.38,210.24,Sayur
Kampar,6965.25,2140.59,145.26,556.75,38.34,135.31,0.0,1275.82,244.92,586.86,528.46,577.84,35.02,197.9,52.99,449.18,2023,Buah,19314.11,719.72,662.83,316.98,156.08,165.6,256.05,413.67,453.28,498.89,429.75,344.17,756.24,213.61,77.1,96.84,30.89,157.32,114.34,889.01,3038.86,1413.83,36.69,5630.41,532.64,1789.99,119.33,Sayur
Rokan Hulu,7114.8,1849.6,179.65,584.77,20.08,445.16,31.66,1319.64,136.81,683.87,337.47,750.36,67.99,148.99,33.75,525.0,2023,Buah,18320.32,793.62,722.07,531.35,236.75,225.48,301.1,558.55,548.6,500.52,393.54,386.22,849.29,228.77,164.67,109.02,24.6,191.64,87.78,690.04,2624.23,1005.98,5.73,4395.1,349.11,2201.68,194.88,Sayur
Bengkalis,7987.02,2532.85,283.77,805.92,5.12,66.51,60.59,1030.68,80.78,896.37,746.89,660.34,42.07,245.46,43.72,485.96,2023,Buah,19193.66,817.66,820.64,502.87,325.29,196.68,287.59,385.32,721.78,534.9,535.81,318.84,730.42,379.04,108.4,101.92,74.67,129.93,45.41,753.55,2582.96,1555.6,56.84,4530.94,572.67,1892.91,231.02,Sayur
Rokan Hilir,5909.76,1969.85,66.18,366.45,77.2,450.93,13.23,888.18,78.42,540.65,266.12,329.76,196.46,135.13,48.18,483.01,2023,Buah,15676.7,546.23,585.1,510.61,289.03,271.0,252.07,457.01,572.34,429.63,318.89,308.85,745.34,219.87,59.53,79.35,42.05,152.36,94.92,222.2,2417.51,1276.43,24.53,3069.1,579.56,2015.1,138.11,Sayur
Kepulauan Meranti,5059.59,1630.41,99.3,443.73,0.0,25.0,0.0,380.62,63.66,1188.75,217.62,408.82,23.73,63.47,31.95,482.53,2023,Buah,14659.67,544.81,856.97,487.3,95.82,356.67,147.54,472.04,209.5,289.98,451.4,495.74,453.25,476.24,130.8,56.85,28.07,99.34,20.16,91.02,2067.11,1508.17,20.31,2796.19,346.32,1583.83,574.25,Sayur
Kota Pekanbaru,9440.08,2467.59,436.6,917.06,0.0,29.01,0.0,540.63,227.29,1220.7,1003.26,644.94,222.74,412.3,250.36,1067.6,2023,Buah,15880.91,654.65,548.92,207.44,355.46,177.14,302.58,160.67,578.25,574.0,392.09,157.04,467.25,315.38,219.25,49.83,18.8,69.83,11.56,681.27,2160.1,1007.17,159.83,4997.74,410.99,956.62,247.06,Sayur
Kota Dumai,8346.62,2284.29,321.43,473.8,0.0,442.67,0.0,760.62,241.78,1025.41,547.55,485.18,868.0,235.29,53.94,606.67,2023,Buah,16755.1,736.25,797.23,248.13,294.19,284.13,292.97,381.3,237.57,524.46,407.02,343.11,549.28,358.96,112.63,12.23,30.84,117.03,115.83,658.13,2658.11,1298.68,46.32,4098.39,367.14,1632.25,152.89,Sayur
Kerinci,8561.54,2472.35,88.77,1176.28,9.05,4.9,0.0,986.5,229.06,792.83,625.31,358.1,571.61,703.61,41.42,501.75,2023,Buah,17433.75,689.47,434.05,373.65,26.62,97.24,793.59,204.05,246.95,302.38,374.48,514.91,1051.8,284.77,276.41,10.79,0.0,68.34,0.0,1141.13,2073.62,619.82,20.28,6804.71,315.87,214.98,493.82,Sayur
Merangin,5132.42,1337.46,180.55,423.55,18.76,7.35,19.22,625.76,276.1,613.45,304.43,471.99,213.94,201.54,10.2,428.12,2023,Buah,15444.32,532.81,647.47,395.54,136.78,132.15,212.18,446.97,301.84,251.98,233.87,533.16,754.34,135.91,186.28,61.81,22.7,96.08,65.38,959.71,2141.43,777.6,31.29,3924.47,185.01,1989.25,288.29,Sayur
Sarolangun,5719.34,1372.23,127.02,431.11,52.33,8.24,16.66,659.65,345.18,763.6,262.58,834.98,101.17,147.54,11.04,586.01,2023,Buah,17002.47,663.35,712.7,506.07,218.69,149.72,168.49,423.96,402.31,200.61,392.13,536.99,787.7,212.26,132.68,65.23,57.69,182.84,161.47,1569.38,2349.14,892.87,7.29,3542.42,109.18,2299.61,257.69,Sayur
Batang Hari,7177.31,2188.43,119.53,363.27,207.19,40.17,108.06,504.1,343.4,1125.88,385.21,865.72,195.06,121.04,25.22,585.02,2023,Buah,18144.74,710.83,876.29,428.54,252.21,163.02,301.07,513.61,382.39,344.12,380.42,527.53,763.54,290.67,132.64,92.68,74.44,147.75,82.77,1180.54,2477.22,1282.13,11.26,3836.92,151.74,2422.73,317.68,Sayur
Muaro Jambi,8186.23,2424.68,161.15,680.78,300.69,157.79,181.1,788.81,354.88,942.46,593.0,555.31,183.8,177.19,67.67,616.88,2023,Buah,18061.52,718.68,758.62,450.43,315.53,304.67,330.46,524.79,420.4,468.97,453.14,435.22,726.08,271.51,259.98,85.52,75.03,182.94,229.55,837.79,2538.22,1299.98,46.8,3728.5,417.91,2062.97,117.85,Sayur
Tanjung Jabung Timur,8154.21,2832.37,406.58,498.56,129.56,189.81,40.16,577.36,337.6,1001.37,289.28,1171.54,82.27,229.22,43.08,325.45,2023,Buah,20492.6,854.75,782.99,707.81,363.9,292.33,400.23,713.93,581.47,495.99,612.49,499.3,841.56,215.53,245.54,195.82,63.9,224.68,140.01,986.14,2924.04,1615.68,3.99,4460.84,162.52,1931.06,176.09,Sayur
Tanjung Jabung Barat,5637.83,1898.06,82.93,536.92,52.38,47.15,15.8,440.52,56.56,862.85,287.18,802.04,137.27,0.0,19.88,398.28,2023,Buah,16081.8,839.87,692.22,535.91,248.85,192.79,365.45,535.77,253.89,328.35,411.47,437.59,669.37,248.45,154.24,54.08,45.0,172.6,119.88,508.92,2285.37,1283.76,9.55,3041.75,66.41,2257.36,322.9,Sayur
Tebo,5660.72,1582.65,92.44,261.76,32.24,3.4,5.31,755.23,175.03,846.12,388.05,640.34,287.59,98.56,48.42,443.59,2023,Buah,15798.82,622.99,686.17,369.44,153.2,138.33,290.18,441.99,287.37,281.48,495.57,506.3,912.03,169.23,95.74,93.23,50.54,207.92,111.03,871.44,2090.56,984.82,5.32,3643.55,261.93,1892.47,136.0,Sayur
Bungo,7700.33,2072.8,195.65,418.8,40.55,37.02,15.48,856.12,469.4,947.73,473.33,594.77,267.1,350.52,73.49,887.58,2023,Buah,18238.71,592.78,672.56,539.36,183.29,129.64,246.73,478.91,190.76,440.5,511.25,549.36,844.25,257.5,182.05,108.35,32.93,153.55,101.96,1316.65,2258.37,812.93,11.02,4767.39,295.88,2059.77,500.95,Sayur
Kota Jambi,9966.54,2585.74,248.2,857.98,160.17,8.64,397.97,532.33,806.7,837.76,1181.48,578.01,448.81,580.46,25.8,716.49,2023,Buah,15513.46,761.43,774.88,257.63,253.46,311.02,340.71,338.42,252.46,557.1,327.29,189.66,402.9,319.2,194.67,207.29,216.32,101.6,48.35,628.24,2445.09,1109.29,74.55,3713.12,255.12,1090.88,342.8,Sayur
Kota Sungai Penuh,6769.98,1933.63,105.89,319.7,3.04,0.0,112.17,179.98,134.05,1313.02,657.95,274.76,590.25,732.65,29.81,383.09,2023,Buah,15820.05,703.61,462.99,205.44,82.71,92.73,357.88,174.23,254.25,256.94,307.74,306.79,630.37,318.31,177.6,32.22,0.0,124.75,60.98,1130.16,2166.91,531.04,47.42,6817.42,294.49,162.03,121.06,Sayur
Ogan Komering Ulu,5872.46,879.72,80.21,228.71,71.73,479.32,946.33,437.37,339.73,941.91,440.37,336.27,35.57,285.09,95.32,274.8,2023,Buah,12684.02,602.15,677.17,338.45,227.89,94.55,101.25,419.44,562.2,254.51,212.59,508.55,586.07,135.18,130.94,389.7,225.76,188.58,88.39,103.45,1723.75,1303.97,20.38,1442.07,137.06,1861.28,348.68,Sayur
Ogan Komering Ilir,6866.01,1596.77,400.84,382.12,199.41,137.56,122.72,516.04,392.51,1077.83,547.58,575.1,41.93,239.05,74.37,562.18,2023,Buah,15530.02,581.57,621.82,602.97,272.62,234.42,227.37,587.79,434.52,436.85,507.91,478.47,602.45,185.46,210.31,398.44,262.45,269.49,221.11,397.86,2464.65,1434.56,27.22,1734.44,306.13,1811.19,217.96,Sayur
Muara Enim,4674.91,1319.64,152.83,190.91,129.28,9.83,146.83,357.59,314.45,685.35,281.38,407.15,81.12,329.3,18.88,250.38,2023,Buah,12089.71,511.43,506.01,379.62,170.71,165.64,102.32,331.06,452.76,222.63,222.2,361.71,507.39,190.03,157.59,386.37,240.07,124.08,59.5,259.1,1708.89,1167.0,36.45,2319.32,242.08,1040.24,225.51,Sayur
Lahat,6708.79,1619.2,210.67,298.74,72.72,18.17,12.34,670.61,623.96,1015.32,537.75,593.69,8.75,399.71,65.61,561.54,2023,Buah,16646.43,528.78,716.53,551.59,350.04,275.35,347.49,263.79,709.39,327.55,239.0,495.5,892.91,241.9,365.93,250.59,164.43,241.38,120.6,232.38,2032.11,1747.21,66.19,3322.69,255.21,1295.95,611.94,Sayur
Musi Rawas,5884.62,1391.76,101.94,275.77,64.74,122.24,617.23,363.67,345.22,719.26,455.42,616.78,26.12,457.78,51.12,275.58,2023,Buah,13690.37,525.37,588.83,362.84,255.86,245.92,186.54,546.64,412.53,207.02,258.78,533.04,742.23,112.38,122.21,325.67,223.82,254.17,242.84,527.91,1878.09,1180.5,11.68,2083.01,161.44,1540.34,160.71,Sayur
Musi Banyuasin,6725.41,1660.94,214.81,444.7,455.31,236.84,226.36,517.03,322.57,786.27,320.53,895.85,29.25,147.35,39.42,428.17,2023,Buah,15663.72,639.53,668.79,587.03,337.32,271.38,194.11,520.21,451.5,492.19,319.19,492.28,601.88,189.28,146.5,202.3,325.03,306.32,134.01,553.71,2245.64,1429.15,14.73,2285.82,366.2,1709.35,180.26,Sayur
Banyu Asin,6854.12,1761.73,238.87,282.34,463.2,56.23,7.82,771.32,270.75,936.37,580.08,902.73,38.75,238.21,53.18,252.57,2023,Buah,15690.15,641.5,717.3,591.34,289.41,287.22,321.21,674.38,283.55,405.82,459.18,350.85,699.43,231.28,110.65,407.41,428.06,183.66,95.22,207.38,2357.87,1605.79,43.52,2301.09,313.65,1547.55,135.84,Sayur
Ogan Komering Ulu Selatan,4932.03,815.99,25.69,236.25,50.58,203.59,1130.31,395.12,281.32,615.25,424.03,260.62,51.95,243.08,42.14,156.12,2023,Buah,14840.04,518.15,621.66,404.47,111.01,135.55,314.53,482.44,916.89,226.19,209.75,454.9,791.3,162.47,211.9,158.97,149.71,127.81,111.41,601.09,2145.18,1466.65,14.12,1502.46,121.13,2606.36,273.93,Sayur
Ogan Komering Ulu Timur,4323.61,715.72,135.63,219.2,77.81,74.21,342.88,497.12,233.69,696.12,379.78,233.89,51.54,167.59,93.71,404.7,2023,Buah,12423.24,443.22,434.07,178.42,132.31,85.71,112.45,606.8,418.12,149.36,198.62,509.22,553.66,188.56,130.06,410.49,91.97,263.17,228.15,210.03,2301.09,1166.52,6.79,1033.77,247.8,2156.6,166.27,Sayur
Ogan Ilir,4338.93,1000.77,103.7,98.06,97.77,9.32,10.88,359.2,125.94,1051.76,528.04,388.73,71.13,184.03,18.55,291.06,2023,Buah,9790.8,355.19,349.41,387.32,205.24,166.38,79.37,239.37,343.08,374.48,403.19,216.62,336.28,188.72,168.67,157.57,181.33,17.54,26.68,139.32,1700.89,1000.63,21.36,1695.69,100.0,734.81,201.65,Sayur
Empat Lawang,4964.73,980.23,88.51,145.29,165.5,14.44,16.73,757.06,271.74,773.83,546.53,494.46,226.29,185.76,41.06,257.32,2023,Buah,14293.23,421.94,579.55,491.4,264.34,220.79,448.11,255.93,686.79,206.57,240.28,371.68,1054.58,220.46,257.95,33.26,51.25,321.65,132.25,481.85,1399.99,1223.75,9.45,2394.16,143.98,1506.31,874.95,Sayur
Penukal Abab Lematang Ilir,4805.55,1146.55,103.84,315.17,313.61,35.67,159.44,611.73,179.76,690.22,319.28,418.42,138.15,153.51,27.15,193.04,2023,Buah,11504.28,467.25,545.0,512.4,230.96,191.13,106.79,330.8,382.03,281.04,320.09,323.41,580.12,134.34,100.57,264.91,273.59,68.24,82.1,167.26,1736.73,940.31,17.24,2283.63,225.88,782.86,155.6,Sayur
Musi Rawas Utara,5674.12,1188.44,181.92,221.27,248.63,81.91,47.54,610.97,282.24,658.35,348.79,890.44,24.14,417.52,17.32,454.62,2023,Buah,13813.97,532.55,430.58,422.2,200.77,167.69,220.94,297.92,537.75,173.3,311.24,412.79,727.99,180.67,189.39,210.87,148.26,126.08,79.29,870.14,1912.8,1219.01,1.85,2655.51,139.32,1351.14,293.91,Sayur
Kota Palembang,7681.77,1851.9,242.44,555.74,77.08,23.88,60.31,347.1,576.1,939.72,1073.42,694.31,51.05,404.1,77.2,707.39,2023,Buah,12387.78,560.51,586.49,266.1,358.92,264.71,143.23,272.85,353.8,430.87,387.88,97.13,312.73,232.87,187.09,740.04,529.32,34.23,21.97,174.97,1717.07,1142.8,88.06,2199.16,159.29,834.64,291.07,Sayur
Kota Prabumulih,5922.89,1166.35,307.89,222.38,103.12,58.91,112.69,359.21,515.32,857.15,645.26,493.95,57.76,533.22,30.41,459.26,2023,Buah,10452.59,534.29,524.77,229.89,160.82,140.82,87.83,187.75,338.33,370.18,228.79,257.23,250.83,199.99,113.18,384.09,311.48,55.01,82.95,137.01,1515.71,1120.5,56.64,1816.89,113.98,1091.81,141.78,Sayur
Kota Pagar Alam,4135.99,1332.22,42.64,146.6,57.98,0.0,27.2,515.59,454.89,383.75,290.45,344.95,5.65,205.85,34.3,293.93,2023,Buah,10482.43,208.77,306.42,374.06,225.09,156.88,393.46,154.08,420.24,208.91,93.98,268.89,393.02,270.87,231.72,109.96,20.95,70.46,56.98,47.39,1040.71,1258.31,15.64,2597.03,198.86,810.4,549.35,Sayur
Kota Lubuklinggau,6731.65,1295.94,159.21,459.94,13.52,14.98,25.42,454.28,866.24,613.54,612.33,506.56,17.85,976.64,84.06,631.13,2023,Buah,12560.87,468.53,457.4,374.15,334.49,214.22,230.45,337.22,530.46,373.96,224.07,351.94,530.65,220.39,248.42,182.72,163.5,175.12,124.56,391.97,1595.71,1129.42,25.05,2245.79,118.31,1246.15,266.24,Sayur
Bengkulu Selatan,4392.24,858.78,21.14,241.08,101.64,0.0,0.0,432.78,191.55,680.12,392.8,532.95,55.28,204.47,57.53,622.12,2023,Buah,12632.05,289.79,467.81,244.24,175.72,98.73,79.05,462.12,354.56,147.56,235.72,287.04,662.47,69.28,70.15,121.6,19.88,523.07,119.15,880.13,1470.31,981.4,0.0,3598.07,72.98,742.49,458.73,Sayur
Rejang Lebong,6506.75,1570.79,202.47,407.68,187.29,16.74,83.48,551.37,853.22,523.14,496.65,569.34,200.61,460.79,73.01,310.17,2023,Buah,17493.64,314.38,509.6,414.01,309.7,277.54,540.52,272.57,465.96,216.53,169.6,378.75,857.22,303.36,297.87,61.8,70.24,189.98,71.68,918.09,2067.01,1468.44,30.64,4528.92,318.74,1895.11,545.39,Sayur
Bengkulu Utara,6637.22,1869.53,52.37,489.99,193.19,12.78,10.47,518.65,606.55,633.72,489.23,592.91,110.27,245.85,52.16,759.54,2023,Buah,18110.74,602.7,715.69,316.53,271.81,211.45,225.39,698.09,375.01,265.54,315.03,499.8,1159.32,148.59,166.03,404.11,43.68,278.16,213.21,1211.51,2483.6,1640.44,14.35,3403.13,157.11,1987.93,302.52,Sayur
Kaur,4375.31,878.92,16.53,363.47,140.19,3.15,12.62,468.73,385.47,724.01,392.78,406.68,41.89,124.77,61.0,355.11,2023,Buah,14150.38,328.58,579.09,424.34,241.97,89.01,131.27,630.5,542.3,154.93,289.62,464.18,834.71,53.45,98.61,98.96,34.73,321.0,169.91,930.55,1652.87,880.19,62.33,3681.05,39.09,1004.68,412.47,Sayur
Seluma,5552.37,1261.13,71.33,235.17,215.66,60.31,0.0,972.44,317.82,676.28,323.62,590.21,259.71,208.9,92.55,267.26,2023,Buah,16262.53,543.64,709.4,359.29,318.51,148.46,194.04,661.1,408.36,206.1,302.44,490.77,1169.59,107.91,130.86,303.32,31.88,540.44,201.77,453.31,1792.54,1134.65,0.0,4246.5,61.75,1086.13,659.74,Sayur
Mukomuko,7094.5,1810.82,120.38,837.29,18.71,41.93,0.0,811.32,236.44,866.83,250.7,639.11,57.31,199.96,64.67,1139.02,2023,Buah,19453.33,684.77,935.2,393.76,122.31,151.88,268.32,726.47,337.72,349.0,338.13,413.24,1479.55,179.74,163.25,119.21,56.45,253.86,217.2,896.58,2626.04,1187.11,87.26,5148.43,227.05,1762.31,328.53,Sayur
Lebong,5612.78,943.29,47.75,412.63,181.77,12.2,0.0,428.03,837.79,227.67,345.6,552.5,472.01,344.94,82.34,724.26,2023,Buah,17986.94,339.62,562.97,490.92,201.4,228.48,421.83,415.1,514.57,313.41,351.24,336.94,1095.03,193.68,128.17,12.66,0.0,142.66,96.89,865.27,2035.11,1286.91,2.02,5825.39,274.45,1229.25,622.95,Sayur
Kepahiang,5394.17,1087.22,115.85,119.96,457.17,20.96,3.81,546.13,697.09,685.21,528.43,332.49,71.22,265.65,179.08,283.91,2023,Buah,16347.77,349.31,523.16,426.64,253.58,282.84,595.51,301.0,643.63,233.22,298.79,422.9,992.61,268.97,257.04,66.6,0.89,158.25,117.35,829.46,1717.92,1287.0,9.14,2870.72,145.96,2501.58,793.68,Sayur
Bengkulu Tengah,5808.0,1244.15,116.63,289.01,346.82,34.89,0.0,611.24,694.56,375.46,437.92,662.07,236.46,104.5,94.15,560.15,2023,Buah,17900.4,620.65,813.11,427.83,284.55,251.65,275.93,499.77,348.76,257.08,305.03,418.59,1094.89,64.88,86.35,189.63,33.11,377.9,228.43,917.4,1959.38,1325.38,3.48,4896.15,182.06,1456.97,581.46,Sayur
Kota Bengkulu,8022.09,2040.82,132.34,750.9,273.61,6.26,20.43,485.44,1208.91,313.77,532.71,612.54,212.87,505.08,67.97,858.44,2023,Buah,16058.3,673.1,823.13,333.74,394.81,216.98,215.21,389.0,405.68,300.15,367.59,227.67,659.79,212.17,118.87,273.97,103.94,143.22,55.48,624.14,2178.6,1314.3,41.17,4434.41,125.21,918.59,507.37,Sayur
Lampung Barat,4933.77,795.01,110.94,152.27,195.26,53.3,82.99,568.11,547.36,831.06,242.17,107.35,59.18,549.5,105.26,534.02,2023,Buah,14822.69,480.94,612.18,446.36,147.9,195.18,395.36,451.51,479.93,249.97,304.53,640.37,565.04,254.0,403.26,163.41,94.6,340.47,168.83,381.51,2046.26,1547.95,42.78,1015.47,320.48,2652.21,422.18,Sayur
Tanggamus,4137.89,812.28,86.12,173.33,91.28,41.95,117.62,457.28,228.36,823.11,300.76,329.8,44.37,376.46,116.35,138.81,2023,Buah,13989.45,433.64,581.32,233.31,144.99,105.32,332.95,645.35,563.63,186.82,281.31,516.21,522.39,194.1,207.75,291.29,153.62,254.85,253.08,610.52,2006.37,1401.95,23.03,1053.56,133.98,2709.08,148.99,Sayur
Lampung Selatan,6813.94,1443.87,157.5,307.02,298.92,52.31,148.24,714.97,423.64,1196.75,559.1,504.12,175.03,264.79,103.76,463.92,2023,Buah,15044.51,502.65,585.55,128.27,185.69,245.09,152.81,492.57,439.74,205.31,444.31,467.38,652.56,181.57,137.52,614.81,470.54,226.23,364.23,724.63,2136.84,1485.45,18.61,1482.7,144.1,2420.3,135.04,Sayur
Lampung Timur,5557.57,1333.12,71.04,360.69,284.1,318.9,226.79,516.79,308.87,642.62,506.76,219.7,84.84,233.61,54.08,395.66,2023,Buah,13818.71,438.2,557.78,130.63,105.3,105.81,231.45,635.63,351.46,162.29,248.38,559.74,682.26,109.69,106.74,483.74,270.1,310.29,379.81,368.22,2256.44,1493.36,3.71,905.2,258.96,2550.1,113.41,Sayur
